User-agent: *
Allow: /$
Allow: /sitemap.xml
Allow: /index.html
Allow: /legal/
Allow: /privacy/
Allow: /terms/
Allow: /about/
Allow: /credits/
Allow: /articles/
Allow: /articles/what-is-eaglercraft/
Allow: /articles/is-eaglercraft-a-virus/
Allow: /articles/is-eaglercraft-illegal/
Allow: /images/
Allow: /clients/

Disallow: /
Disallow: /scripts/
Disallow: /styles/
Disallow: /downloads/
Sitemap: https://eaglercraft.dev/sitemap.xml
Sitemap: https://reddit.eaglercraft.dev/sitemap.xml
Sitemap: https://discord.eaglercraft.dev/sitemap.xml

Host: eaglercraft.dev
