User-agent: *
Allow: /$
Allow: /sitemap.xml
Allow: /index.html
Allow: /legal/
Allow: /privacy/
Allow: /terms/
Allow: /about/
Allow: /credits/
Allow: /articles/
Allow: /articles/what-is-eaglercraft/
Allow: /articles/is-eaglercraft-a-virus/
Allow: /articles/is-eaglercraft-illegal/
Allow: /images/
Allow: /clients/

Disallow: home.html
Disallow: downloads.html
Disallow: articles.html
Disallow: settings.html
Disallow: 4xx.html
Disallow: 5xx.html
Disallow: 400.html
Disallow: 401.html
Disallow: 403.html
Disallow: 404.html
Disallow: 500.html
Disallow: /scripts/
Disallow: /styles/
Disallow: /downloads/
Sitemap: https://eaglercraft.dev/sitemap.xml
Sitemap: https://reddit.eaglercraft.dev/sitemap.xml
Sitemap: https://discord.eaglercraft.dev/sitemap.xml
